Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol,Date,30d_volatility,10d_volatility
2018-02-26 00:00:00-05:00,2516.47998046875,2528.639892578125,2476.800048828125,2513.919921875,2513.919921875,64,0.0,0.0,0.0,VXX,2018-02-26 00:00:00-05:00,,72.47246971526403
2018-02-27 00:00:00-05:00,2506.944091796875,2727.679931640625,2506.944091796875,2714.239990234375,2714.239990234375,1086,0.0,0.0,0.0,VXX,2018-02-27 00:00:00-05:00,,88.48498298042222
2018-02-28 00:00:00-05:00,2644.47998046875,2837.1201171875,2636.800048828125,2826.239990234375,2826.239990234375,1130,0.0,0.0,0.0,VXX,2018-02-28 00:00:00-05:00,,92.43685617249596
2018-03-01 00:00:00-05:00,2804.47998046875,3156.47998046875,2804.47998046875,3020.800048828125,3020.800048828125,708,0.0,0.0,0.0,VXX,2018-03-01 00:00:00-05:00,,77.12695394711682
2018-03-02 00:00:00-05:00,3179.52001953125,3233.280029296875,2887.679931640625,2887.679931640625,2887.679931640625,873,0.0,0.0,0.0,VXX,2018-03-02 00:00:00-05:00,,80.42380598718537
2018-03-05 00:00:00-05:00,2942.080078125,2942.080078125,2754.56005859375,2781.43994140625,2781.43994140625,548,0.0,0.0,0.0,VXX,2018-03-05 00:00:00-05:00,,83.58423035768432
2018-03-06 00:00:00-05:00,2759.679931640625,2880.639892578125,2759.679931640625,2796.159912109375,2796.159912109375,328,0.0,0.0,0.0,VXX,2018-03-06 00:00:00-05:00,,81.11146664731429
2018-03-07 00:00:00-05:00,2848.0,2848.0,2753.919921875,2754.56005859375,2754.56005859375,50,0.0,0.0,0.0,VXX,2018-03-07 00:00:00-05:00,,81.03300938153923
2018-03-08 00:00:00-05:00,2725.1201171875,2726.39990234375,2725.1201171875,2725.760009765625,2725.760009765625,872,0.0,0.0,0.0,VXX,2018-03-08 00:00:00-05:00,,80.94648590306281
2018-03-09 00:00:00-05:00,2580.47998046875,2580.47998046875,2448.0,2448.0,2448.0,231,0.0,0.0,0.0,VXX,2018-03-09 00:00:00-05:00,146.89202394385643,87.81114176367588
2018-03-12 00:00:00-04:00,2490.8798828125,2560.0,2490.8798828125,2544.639892578125,2544.639892578125,30,0.0,0.0,0.0,VXX,2018-03-12 00:00:00-04:00,146.99664239002038,89.04502780492794
2018-03-13 00:00:00-04:00,2565.1201171875,2605.43994140625,2565.1201171875,2605.43994140625,2605.43994140625,25,0.0,0.0,0.0,VXX,2018-03-13 00:00:00-04:00,146.14660288480303,79.41354045483666
2018-03-14 00:00:00-04:00,2591.360107421875,2686.080078125,2591.360107421875,2662.39990234375,2662.39990234375,375,0.0,0.0,0.0,VXX,2018-03-14 00:00:00-04:00,146.06136444863014,76.94916433283257
2018-03-15 00:00:00-04:00,2576.639892578125,2604.159912109375,2576.639892578125,2588.159912109375,2588.159912109375,13,0.0,0.0,0.0,VXX,2018-03-15 00:00:00-04:00,146.5391992124067,65.46798758309842
2018-03-16 00:00:00-04:00,2515.199951171875,2515.199951171875,2515.199951171875,2515.199951171875,2515.199951171875,16,0.0,0.0,0.0,VXX,2018-03-16 00:00:00-04:00,145.84619181960713,63.93031577196165
2018-03-19 00:00:00-04:00,2580.47998046875,2891.52001953125,2580.47998046875,2775.679931640625,2775.679931640625,272,0.0,0.0,0.0,VXX,2018-03-19 00:00:00-04:00,144.30541793289774,84.72304262841965
2018-03-20 00:00:00-04:00,2757.1201171875,2757.1201171875,2722.56005859375,2722.56005859375,2722.56005859375,30,0.0,0.0,0.0,VXX,2018-03-20 00:00:00-04:00,107.35569046432425,85.26860533487844
2018-03-21 00:00:00-04:00,2685.43994140625,2695.679931640625,2547.199951171875,2623.360107421875,2623.360107421875,239,0.0,0.0,0.0,VXX,2018-03-21 00:00:00-04:00,107.78771266552826,86.89644719899273
2018-03-22 00:00:00-04:00,2890.239990234375,3041.919921875,2779.52001953125,3020.800048828125,3020.800048828125,431,0.0,0.0,0.0,VXX,2018-03-22 00:00:00-04:00,116.05246403189958,116.32694660152465
2018-03-23 00:00:00-04:00,3010.56005859375,3201.280029296875,2913.280029296875,3200.0,3200.0,489,0.0,0.0,0.0,VXX,2018-03-23 00:00:00-04:00,94.12036009645249,98.67959267117504
2018-03-26 00:00:00-04:00,3016.9599609375,3150.080078125,2963.199951171875,2963.199951171875,2963.199951171875,528,0.0,0.0,0.0,VXX,2018-03-26 00:00:00-04:00,93.02009312674404,110.92331445833663
2018-03-27 00:00:00-04:00,2963.199951171875,3238.39990234375,2963.199951171875,3185.919921875,3185.919921875,528,0.0,0.0,0.0,VXX,2018-03-27 00:00:00-04:00,95.0105522670934,114.67943217634549
2018-03-28 00:00:00-04:00,3278.719970703125,3296.0,3206.080078125,3206.080078125,3206.080078125,820,0.0,0.0,0.0,VXX,2018-03-28 00:00:00-04:00,94.91585758585295,114.97127149383593
2018-03-29 00:00:00-04:00,3136.0,3136.0,3136.0,3136.0,3136.0,6,0.0,0.0,0.0,VXX,2018-03-29 00:00:00-04:00,88.52522993069404,114.29129786040453
2018-04-02 00:00:00-04:00,3114.239990234375,3418.8798828125,3100.159912109375,3317.760009765625,3317.760009765625,70,0.0,0.0,0.0,VXX,2018-04-02 00:00:00-04:00,89.30522876069041,111.93527135893385
2018-04-03 00:00:00-04:00,3235.840087890625,3274.8798828125,3175.679931640625,3175.679931640625,3175.679931640625,9,0.0,0.0,0.0,VXX,2018-04-03 00:00:00-04:00,90.52914883863968,109.17380510607421
2018-04-04 00:00:00-04:00,3367.679931640625,3374.080078125,3106.56005859375,3115.52001953125,3115.52001953125,44,0.0,0.0,0.0,VXX,2018-04-04 00:00:00-04:00,90.24626321190516,109.15659265579491
2018-04-05 00:00:00-04:00,3031.679931640625,3031.679931640625,3031.679931640625,3031.679931640625,3031.679931640625,31,0.0,0.0,0.0,VXX,2018-04-05 00:00:00-04:00,90.65972608583004,107.98301729272515
2018-04-06 00:00:00-04:00,3066.239990234375,3308.800048828125,3066.239990234375,3187.199951171875,3187.199951171875,14,0.0,0.0,0.0,VXX,2018-04-06 00:00:00-04:00,91.5452782025855,81.35940571003927
2018-04-09 00:00:00-04:00,3187.199951171875,3187.199951171875,3187.199951171875,3187.199951171875,3187.199951171875,16,0.0,0.0,0.0,VXX,2018-04-09 00:00:00-04:00,88.05981831895451,75.84965540368287
2018-04-10 00:00:00-04:00,3187.199951171875,3187.199951171875,3187.199951171875,3187.199951171875,3187.199951171875,2,0.0,0.0,0.0,VXX,2018-04-10 00:00:00-04:00,87.35467519656171,63.56749075559757
2018-04-11 00:00:00-04:00,3187.199951171875,3187.199951171875,3187.199951171875,3187.199951171875,3187.199951171875,2,0.0,0.0,0.0,VXX,2018-04-11 00:00:00-04:00,84.7967067984563,51.365800447168766
2018-04-12 00:00:00-04:00,3077.760009765625,3077.760009765625,3077.760009765625,3077.760009765625,3077.760009765625,13,0.0,0.0,0.0,VXX,2018-04-12 00:00:00-04:00,84.95095510232001,54.06072719776073
2018-04-13 00:00:00-04:00,2942.719970703125,2942.719970703125,2942.719970703125,2942.719970703125,2942.719970703125,13,0.0,0.0,0.0,VXX,2018-04-13 00:00:00-04:00,83.77077027073912,57.1867305445724
2018-04-16 00:00:00-04:00,2793.60009765625,2793.60009765625,2793.60009765625,2793.60009765625,2793.60009765625,9,0.0,0.0,0.0,VXX,2018-04-16 00:00:00-04:00,84.09701319416415,48.658814123381745
2018-04-17 00:00:00-04:00,2579.199951171875,2579.199951171875,2579.199951171875,2579.199951171875,2579.199951171875,11,0.0,0.0,0.0,VXX,2018-04-17 00:00:00-04:00,86.39102802223148,56.17237095046559
2018-04-18 00:00:00-04:00,2640.639892578125,2640.639892578125,2593.280029296875,2595.840087890625,2595.840087890625,30,0.0,0.0,0.0,VXX,2018-04-18 00:00:00-04:00,86.39915151821876,57.73343198594435
2018-04-19 00:00:00-04:00,2667.52001953125,2709.760009765625,2621.43994140625,2622.080078125,2622.080078125,367,0.0,0.0,0.0,VXX,2018-04-19 00:00:00-04:00,86.35575842677021,59.01678415850026
2018-04-20 00:00:00-04:00,2723.199951171875,2723.199951171875,2695.0400390625,2695.0400390625,2695.0400390625,20,0.0,0.0,0.0,VXX,2018-04-20 00:00:00-04:00,86.67445208543187,52.59668662931971
2018-04-23 00:00:00-04:00,2681.60009765625,2681.60009765625,2629.760009765625,2662.39990234375,2662.39990234375,23,0.0,0.0,0.0,VXX,2018-04-23 00:00:00-04:00,81.13803717485,51.90386885665658
2018-04-24 00:00:00-04:00,2661.760009765625,2661.760009765625,2661.760009765625,2661.760009765625,2661.760009765625,13,0.0,0.0,0.0,VXX,2018-04-24 00:00:00-04:00,80.44372349273887,51.88152710254984
2018-04-25 00:00:00-04:00,2928.0,2928.0,2835.199951171875,2851.199951171875,2851.199951171875,72,0.0,0.0,0.0,VXX,2018-04-25 00:00:00-04:00,82.66229247371236,68.26453503759112
2018-04-26 00:00:00-04:00,2800.639892578125,2800.639892578125,2708.47998046875,2717.43994140625,2717.43994140625,20,0.0,0.0,0.0,VXX,2018-04-26 00:00:00-04:00,83.78675575298125,69.7824691229742
2018-04-27 00:00:00-04:00,2671.360107421875,2671.360107421875,2651.199951171875,2651.199951171875,2651.199951171875,5,0.0,0.0,0.0,VXX,2018-04-27 00:00:00-04:00,83.68416337571982,67.9107803383225
2018-04-30 00:00:00-04:00,2625.280029296875,2625.280029296875,2625.280029296875,2625.280029296875,2625.280029296875,2,0.0,0.0,0.0,VXX,2018-04-30 00:00:00-04:00,83.27410610100584,63.96509698624694
2018-05-01 00:00:00-04:00,2707.199951171875,2711.0400390625,2707.199951171875,2711.0400390625,2711.0400390625,5,0.0,0.0,0.0,VXX,2018-05-01 00:00:00-04:00,78.193682420512,52.34980337252304
2018-05-02 00:00:00-04:00,2596.47998046875,2602.239990234375,2544.639892578125,2544.639892578125,2544.639892578125,9,0.0,0.0,0.0,VXX,2018-05-02 00:00:00-04:00,80.04516575885002,62.153491384476
2018-05-03 00:00:00-04:00,2686.719970703125,2800.0,2686.719970703125,2752.0,2752.0,36,0.0,0.0,0.0,VXX,2018-05-03 00:00:00-04:00,82.76600621799147,74.85433729827477
2018-05-04 00:00:00-04:00,2579.199951171875,2579.199951171875,2579.199951171875,2579.199951171875,2579.199951171875,3,0.0,0.0,0.0,VXX,2018-05-04 00:00:00-04:00,71.91992738512015,80.97248493084597
2018-05-07 00:00:00-04:00,2552.9599609375,2552.9599609375,2544.0,2544.0,2544.0,17,0.0,0.0,0.0,VXX,2018-05-07 00:00:00-04:00,69.37825244187212,81.02334868352396
2018-05-08 00:00:00-04:00,2544.0,2544.0,2544.0,2544.0,2544.0,0,0.0,0.0,0.0,VXX,2018-05-08 00:00:00-04:00,66.39110192876691,81.02604592623385
2018-05-09 00:00:00-04:00,2511.360107421875,2511.360107421875,2476.159912109375,2482.56005859375,2482.56005859375,45,0.0,0.0,0.0,VXX,2018-05-09 00:00:00-04:00,62.176769109294696,69.83345196176404
2018-05-10 00:00:00-04:00,2343.0400390625,2349.43994140625,2343.0400390625,2349.43994140625,2349.43994140625,13,0.0,0.0,0.0,VXX,2018-05-10 00:00:00-04:00,63.429788615222485,70.8228728515843
2018-05-11 00:00:00-04:00,2330.8798828125,2352.639892578125,2293.1201171875,2293.1201171875,2293.1201171875,1167,0.0,0.0,0.0,VXX,2018-05-11 00:00:00-04:00,63.468393090773354,70.80587191481338
2018-05-14 00:00:00-04:00,2225.919921875,2225.919921875,2225.919921875,2225.919921875,2225.919921875,5,0.0,0.0,0.0,VXX,2018-05-14 00:00:00-04:00,60.35843482024582,71.19450055137605
2018-05-15 00:00:00-04:00,2340.47998046875,2387.199951171875,2324.47998046875,2387.199951171875,2387.199951171875,27,0.0,0.0,0.0,VXX,2018-05-15 00:00:00-04:00,64.43836657114029,80.87146417601942
2018-05-16 00:00:00-04:00,2336.0,2336.0,2287.360107421875,2308.159912109375,2308.159912109375,13,0.0,0.0,0.0,VXX,2018-05-16 00:00:00-04:00,64.76447134944068,77.14819731402959
2018-05-17 00:00:00-04:00,2295.679931640625,2295.679931640625,2250.8798828125,2250.8798828125,2250.8798828125,23,0.0,0.0,0.0,VXX,2018-05-17 00:00:00-04:00,64.71739268397589,58.589034977118516
2018-05-18 00:00:00-04:00,2269.43994140625,2271.360107421875,2266.8798828125,2266.8798828125,2266.8798828125,25,0.0,0.0,0.0,VXX,2018-05-18 00:00:00-04:00,62.3592617661473,54.41854245261173
2018-05-21 00:00:00-04:00,2154.239990234375,2195.840087890625,2154.239990234375,2176.0,2176.0,52,0.0,0.0,0.0,VXX,2018-05-21 00:00:00-04:00,62.850319684070534,56.191162430189614
2018-05-22 00:00:00-04:00,2191.488037109375,2191.488037109375,2191.488037109375,2191.488037109375,2191.488037109375,6,0.0,0.0,0.0,VXX,2018-05-22 00:00:00-04:00,63.00098800639514,56.83135962250462
2018-05-23 00:00:00-04:00,2300.159912109375,2300.159912109375,2174.719970703125,2174.719970703125,2174.719970703125,25,0.0,0.0,0.0,VXX,2018-05-23 00:00:00-04:00,62.91699752476171,56.628774309294826
2018-05-24 00:00:00-04:00,2216.9599609375,2271.360107421875,2187.52001953125,2187.52001953125,2187.52001953125,106,0.0,0.0,0.0,VXX,2018-05-24 00:00:00-04:00,62.750690121556744,52.26641522415917
2018-05-25 00:00:00-04:00,2187.52001953125,2187.52001953125,2164.47998046875,2164.47998046875,2164.47998046875,13,0.0,0.0,0.0,VXX,2018-05-25 00:00:00-04:00,61.95167365437878,51.44743886501059
2018-05-29 00:00:00-04:00,2307.840087890625,2523.52001953125,2307.840087890625,2458.8798828125,2458.8798828125,150,0.0,0.0,0.0,VXX,2018-05-29 00:00:00-04:00,73.67655696953608,85.50543227711131
2018-05-30 00:00:00-04:00,2362.8798828125,2362.8798828125,2339.840087890625,2339.840087890625,2339.840087890625,45,0.0,0.0,0.0,VXX,2018-05-30 00:00:00-04:00,71.64953853738226,82.7592494808365
2018-05-31 00:00:00-04:00,2364.800048828125,2388.47998046875,2333.43994140625,2364.159912109375,2364.159912109375,59,0.0,0.0,0.0,VXX,2018-05-31 00:00:00-04:00,71.70040872310742,80.87070154688003
2018-06-01 00:00:00-04:00,2261.1201171875,2261.760009765625,2248.320068359375,2248.320068359375,2248.320068359375,163,0.0,0.0,0.0,VXX,2018-06-01 00:00:00-04:00,72.85899679474007,84.088717258211
2018-06-04 00:00:00-04:00,2248.320068359375,2248.320068359375,2248.320068359375,2248.320068359375,2248.320068359375,3,0.0,0.0,0.0,VXX,2018-06-04 00:00:00-04:00,72.24237677913811,84.0217989063092
2018-06-05 00:00:00-04:00,2177.280029296875,2177.280029296875,2177.280029296875,2177.280029296875,2177.280029296875,5,0.0,0.0,0.0,VXX,2018-06-05 00:00:00-04:00,72.62752543910273,82.97823895176381
2018-06-06 00:00:00-04:00,2118.39990234375,2118.39990234375,2076.159912109375,2076.159912109375,2076.159912109375,22,0.0,0.0,0.0,VXX,2018-06-06 00:00:00-04:00,73.55414759036127,86.2060623850029
2018-06-07 00:00:00-04:00,2062.719970703125,2152.9599609375,2062.719970703125,2100.47998046875,2100.47998046875,188,0.0,0.0,0.0,VXX,2018-06-07 00:00:00-04:00,69.97784407122722,86.53233863704632
2018-06-08 00:00:00-04:00,2075.52001953125,2075.52001953125,2075.52001953125,2075.52001953125,2075.52001953125,3,0.0,0.0,0.0,VXX,2018-06-08 00:00:00-04:00,69.06899052088535,86.5273120680556
2018-06-11 00:00:00-04:00,2092.800048828125,2092.800048828125,2048.0,2053.1201171875,2053.1201171875,73,0.0,0.0,0.0,VXX,2018-06-11 00:00:00-04:00,68.90210473253583,86.53292656033052
2018-06-12 00:00:00-04:00,2033.9200439453125,2046.719970703125,2033.9200439453125,2046.719970703125,2046.719970703125,22,0.0,0.0,0.0,VXX,2018-06-12 00:00:00-04:00,68.91089074878519,38.1708187694829
2018-06-13 00:00:00-04:00,2026.239990234375,2068.47998046875,2026.239990234375,2056.9599609375,2056.9599609375,23,0.0,0.0,0.0,VXX,2018-06-13 00:00:00-04:00,67.97387103194605,35.54889815620709
2018-06-14 00:00:00-04:00,2022.4000244140625,2022.4000244140625,1998.0799560546875,2001.407958984375,2001.407958984375,42,0.0,0.0,0.0,VXX,2018-06-14 00:00:00-04:00,66.35240766029382,33.69301242931177
2018-06-15 00:00:00-04:00,2048.0,2049.280029296875,2023.6800537109375,2023.6800537109375,2023.6800537109375,34,0.0,0.0,0.0,VXX,2018-06-15 00:00:00-04:00,61.11050616938763,30.751855979873653
2018-06-18 00:00:00-04:00,2085.760009765625,2085.760009765625,1998.0799560546875,1999.93603515625,1999.93603515625,273,0.0,0.0,0.0,VXX,2018-06-18 00:00:00-04:00,58.99689645135372,30.210850388144262
2018-06-19 00:00:00-04:00,2125.43994140625,2157.43994140625,2097.919921875,2101.696044921875,2101.696044921875,75,0.0,0.0,0.0,VXX,2018-06-19 00:00:00-04:00,61.35841436199485,41.2005326071712
2018-06-20 00:00:00-04:00,2058.239990234375,2058.239990234375,2031.3599853515625,2053.760009765625,2053.760009765625,820,0.0,0.0,0.0,VXX,2018-06-20 00:00:00-04:00,61.53172291599505,35.58415320173582
2018-06-21 00:00:00-04:00,2065.919921875,2220.800048828125,2065.919921875,2189.43994140625,2189.43994140625,584,0.0,0.0,0.0,VXX,2018-06-21 00:00:00-04:00,64.743138666655,48.92208932655438
2018-06-22 00:00:00-04:00,2113.280029296875,2147.4560546875,2105.60009765625,2132.47998046875,2132.47998046875,27,0.0,0.0,0.0,VXX,2018-06-22 00:00:00-04:00,63.36210169743104,50.73408844117022
2018-06-25 00:00:00-04:00,2256.639892578125,2499.199951171875,2256.639892578125,2438.39990234375,2438.39990234375,1641,0.0,0.0,0.0,VXX,2018-06-25 00:00:00-04:00,75.7907265926913,85.81691671560169
2018-06-26 00:00:00-04:00,2383.360107421875,2391.0400390625,2296.320068359375,2338.56005859375,2338.56005859375,23,0.0,0.0,0.0,VXX,2018-06-26 00:00:00-04:00,76.29653310718963,90.47027770640888
2018-06-27 00:00:00-04:00,2314.239990234375,2479.360107421875,2308.47998046875,2464.0,2464.0,89,0.0,0.0,0.0,VXX,2018-06-27 00:00:00-04:00,74.98550966921744,92.27177885242772
2018-06-28 00:00:00-04:00,2543.360107421875,2545.919921875,2503.0400390625,2508.800048828125,2508.800048828125,31,0.0,0.0,0.0,VXX,2018-06-28 00:00:00-04:00,74.36472750279054,88.58654594882066
2018-06-29 00:00:00-04:00,2351.360107421875,2368.0,2302.080078125,2362.8798828125,2362.8798828125,30,0.0,0.0,0.0,VXX,2018-06-29 00:00:00-04:00,76.08757526375635,97.79651515810295
2018-07-02 00:00:00-04:00,2502.39990234375,2502.39990234375,2415.360107421875,2415.360107421875,2415.360107421875,48,0.0,0.0,0.0,VXX,2018-07-02 00:00:00-04:00,76.28957695481195,96.45449048117558
2018-07-03 00:00:00-04:00,2415.360107421875,2415.360107421875,2415.360107421875,2415.360107421875,2415.360107421875,2,0.0,0.0,0.0,VXX,2018-07-03 00:00:00-04:00,75.19043256882046,95.36497531810507
2018-07-05 00:00:00-04:00,2314.239990234375,2314.239990234375,2314.239990234375,2314.239990234375,2314.239990234375,3,0.0,0.0,0.0,VXX,2018-07-05 00:00:00-04:00,76.37427703436575,97.95656412858821
2018-07-06 00:00:00-04:00,2245.1201171875,2245.1201171875,2199.360107421875,2199.360107421875,2199.360107421875,14,0.0,0.0,0.0,VXX,2018-07-06 00:00:00-04:00,77.83335747798195,97.84382466662593
2018-07-09 00:00:00-04:00,2112.0,2112.0,2078.080078125,2078.719970703125,2078.719970703125,880,0.0,0.0,0.0,VXX,2018-07-09 00:00:00-04:00,79.50778908552407,101.17690120598435
2018-07-10 00:00:00-04:00,2059.52001953125,2062.719970703125,2034.56005859375,2034.56005859375,2034.56005859375,245,0.0,0.0,0.0,VXX,2018-07-10 00:00:00-04:00,79.68520972638571,61.38085939905806
2018-07-11 00:00:00-04:00,2106.8798828125,2127.360107421875,2100.47998046875,2101.760009765625,2101.760009765625,27,0.0,0.0,0.0,VXX,2018-07-11 00:00:00-04:00,69.21149251832615,64.5427278560834
2018-07-12 00:00:00-04:00,2076.159912109375,2076.159912109375,2048.0,2048.0,2048.0,42,0.0,0.0,0.0,VXX,2018-07-12 00:00:00-04:00,68.2574697501098,54.12709875447861
2018-07-13 00:00:00-04:00,2042.8800048828125,2042.8800048828125,2030.656005859375,2030.656005859375,2030.656005859375,167,0.0,0.0,0.0,VXX,2018-07-13 00:00:00-04:00,68.14107578947471,50.713287317963406
2018-07-16 00:00:00-04:00,1998.0799560546875,2025.9200439453125,1991.6800537109375,1999.3599853515625,1999.3599853515625,436,0.0,0.0,0.0,VXX,2018-07-16 00:00:00-04:00,66.9062011513748,46.14869473155962
2018-07-17 00:00:00-04:00,1966.719970703125,1966.719970703125,1966.0799560546875,1966.0799560546875,1966.0799560546875,159,0.0,0.0,0.0,VXX,2018-07-17 00:00:00-04:00,67.01356038854315,40.92400874222117
2018-07-18 00:00:00-04:00,1955.8399658203125,1990.4000244140625,1944.3199462890625,1955.8399658203125,1955.8399658203125,80,0.0,0.0,0.0,VXX,2018-07-18 00:00:00-04:00,66.49098343998602,40.2874621000396
2018-07-19 00:00:00-04:00,1996.800048828125,2007.6800537109375,1991.6800537109375,1996.800048828125,1996.800048828125,39,0.0,0.0,0.0,VXX,2018-07-19 00:00:00-04:00,65.50409433411343,43.22982386098012
2018-07-20 00:00:00-04:00,2024.3199462890625,2025.5999755859375,1994.239990234375,2001.0880126953125,2001.0880126953125,42,0.0,0.0,0.0,VXX,2018-07-20 00:00:00-04:00,65.40764439332537,38.98701613617838
2018-07-23 00:00:00-04:00,1992.9599609375,2022.4000244140625,1992.9599609375,2019.8399658203125,2019.8399658203125,55,0.0,0.0,0.0,VXX,2018-07-23 00:00:00-04:00,65.38541436278992,30.248146370162516
2018-07-24 00:00:00-04:00,1941.760009765625,2012.1600341796875,1941.760009765625,1967.3599853515625,1967.3599853515625,191,0.0,0.0,0.0,VXX,2018-07-24 00:00:00-04:00,65.74816976550139,31.141569402291413
2018-07-25 00:00:00-04:00,1975.0400390625,1984.0,1932.800048828125,1949.43994140625,1949.43994140625,467,0.0,0.0,0.0,VXX,2018-07-25 00:00:00-04:00,65.79085379784925,23.723406888209762
2018-07-26 00:00:00-04:00,1948.1600341796875,1954.56005859375,1948.1600341796875,1954.56005859375,1954.56005859375,94,0.0,0.0,0.0,VXX,2018-07-26 00:00:00-04:00,65.77617649983866,21.81867807427072
2018-07-27 00:00:00-04:00,1958.4000244140625,2056.320068359375,1946.239990234375,2018.56005859375,2018.56005859375,48,0.0,0.0,0.0,VXX,2018-07-27 00:00:00-04:00,65.99467583027058,28.533857345210173
2018-07-30 00:00:00-04:00,1994.239990234375,2056.320068359375,1994.239990234375,2056.320068359375,2056.320068359375,58,0.0,0.0,0.0,VXX,2018-07-30 00:00:00-04:00,66.13123071558529,28.66544059717725
2018-07-31 00:00:00-04:00,2008.3199462890625,2008.3199462890625,2008.3199462890625,2008.3199462890625,2008.3199462890625,16,0.0,0.0,0.0,VXX,2018-07-31 00:00:00-04:00,66.41571771631934,30.10878385804481
2018-08-01 00:00:00-04:00,1987.8399658203125,1987.8399658203125,1964.800048828125,1984.0,1984.0,30,0.0,0.0,0.0,VXX,2018-08-01 00:00:00-04:00,64.79049198539043,30.781782900251496
2018-08-02 00:00:00-04:00,2051.072021484375,2051.072021484375,1963.52001953125,1963.52001953125,1963.52001953125,16,0.0,0.0,0.0,VXX,2018-08-02 00:00:00-04:00,64.52820573780689,29.243511745127687
