Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Symbol,Date,30d_volatility,10d_volatility
2005-07-26 00:00:00-04:00,128.4600067138672,128.4600067138672,128.4600067138672,128.4600067138672,128.4600067138672,0,0.0,0.0,^SKEW,2005-07-26 00:00:00-04:00,,
2005-07-27 00:00:00-04:00,123.20999908447266,123.20999908447266,123.20999908447266,123.20999908447266,123.20999908447266,0,0.0,0.0,^SKEW,2005-07-27 00:00:00-04:00,,
2005-07-28 00:00:00-04:00,122.62000274658203,122.62000274658203,122.62000274658203,122.62000274658203,122.62000274658203,0,0.0,0.0,^SKEW,2005-07-28 00:00:00-04:00,,
2005-07-29 00:00:00-04:00,121.30000305175781,121.30000305175781,121.30000305175781,121.30000305175781,121.30000305175781,0,0.0,0.0,^SKEW,2005-07-29 00:00:00-04:00,,
2005-08-01 00:00:00-04:00,122.04000091552734,122.04000091552734,122.04000091552734,122.04000091552734,122.04000091552734,0,0.0,0.0,^SKEW,2005-08-01 00:00:00-04:00,,
2005-08-02 00:00:00-04:00,124.7300033569336,124.7300033569336,124.7300033569336,124.7300033569336,124.7300033569336,0,0.0,0.0,^SKEW,2005-08-02 00:00:00-04:00,,
2005-08-03 00:00:00-04:00,126.5999984741211,126.5999984741211,126.5999984741211,126.5999984741211,126.5999984741211,0,0.0,0.0,^SKEW,2005-08-03 00:00:00-04:00,,
2005-08-04 00:00:00-04:00,123.18000030517578,123.18000030517578,123.18000030517578,123.18000030517578,123.18000030517578,0,0.0,0.0,^SKEW,2005-08-04 00:00:00-04:00,,
2005-08-05 00:00:00-04:00,124.87000274658203,124.87000274658203,124.87000274658203,124.87000274658203,124.87000274658203,0,0.0,0.0,^SKEW,2005-08-05 00:00:00-04:00,,
2005-08-08 00:00:00-04:00,125.0,125.0,125.0,125.0,125.0,0,0.0,0.0,^SKEW,2005-08-08 00:00:00-04:00,,
2005-08-09 00:00:00-04:00,129.16000366210938,129.16000366210938,129.16000366210938,129.16000366210938,129.16000366210938,0,0.0,0.0,^SKEW,2005-08-09 00:00:00-04:00,,35.80108879994584
2005-08-10 00:00:00-04:00,124.06999969482422,124.06999969482422,124.06999969482422,124.06999969482422,124.06999969482422,0,0.0,0.0,^SKEW,2005-08-10 00:00:00-04:00,,35.32989332413437
2005-08-11 00:00:00-04:00,126.87000274658203,126.87000274658203,126.87000274658203,126.87000274658203,126.87000274658203,0,0.0,0.0,^SKEW,2005-08-11 00:00:00-04:00,,36.733367176066636
2005-08-12 00:00:00-04:00,130.27999877929688,130.27999877929688,130.27999877929688,130.27999877929688,130.27999877929688,0,0.0,0.0,^SKEW,2005-08-12 00:00:00-04:00,,37.449095395985395
2005-08-15 00:00:00-04:00,121.0999984741211,121.0999984741211,121.0999984741211,121.0999984741211,121.0999984741211,0,0.0,0.0,^SKEW,2005-08-15 00:00:00-04:00,,54.18712508787619
2005-08-16 00:00:00-04:00,124.2300033569336,124.2300033569336,124.2300033569336,124.2300033569336,124.2300033569336,0,0.0,0.0,^SKEW,2005-08-16 00:00:00-04:00,,54.65671486570499
2005-08-17 00:00:00-04:00,126.12000274658203,126.12000274658203,126.12000274658203,126.12000274658203,126.12000274658203,0,0.0,0.0,^SKEW,2005-08-17 00:00:00-04:00,,54.67366389495476
2005-08-18 00:00:00-04:00,126.87999725341797,126.87999725341797,126.87999725341797,126.87999725341797,126.87999725341797,0,0.0,0.0,^SKEW,2005-08-18 00:00:00-04:00,,52.549058282774105
2005-08-19 00:00:00-04:00,131.4199981689453,131.4199981689453,131.4199981689453,131.4199981689453,131.4199981689453,0,0.0,0.0,^SKEW,2005-08-19 00:00:00-04:00,,54.86978642574236
2005-08-22 00:00:00-04:00,128.64999389648438,128.64999389648438,128.64999389648438,128.64999389648438,128.64999389648438,0,0.0,0.0,^SKEW,2005-08-22 00:00:00-04:00,,56.49241627226231
2005-08-23 00:00:00-04:00,128.47000122070312,128.47000122070312,128.47000122070312,128.47000122070312,128.47000122070312,0,0.0,0.0,^SKEW,2005-08-23 00:00:00-04:00,,53.99472548821872
2005-08-24 00:00:00-04:00,129.25999450683594,129.25999450683594,129.25999450683594,129.25999450683594,129.25999450683594,0,0.0,0.0,^SKEW,2005-08-24 00:00:00-04:00,,49.3269120780384
2005-08-25 00:00:00-04:00,133.49000549316406,133.49000549316406,133.49000549316406,133.49000549316406,133.49000549316406,0,0.0,0.0,^SKEW,2005-08-25 00:00:00-04:00,,50.61236756758717
2005-08-26 00:00:00-04:00,135.5399932861328,135.5399932861328,135.5399932861328,135.5399932861328,135.5399932861328,0,0.0,0.0,^SKEW,2005-08-26 00:00:00-04:00,,49.57392589485465
2005-08-29 00:00:00-04:00,136.63999938964844,136.63999938964844,136.63999938964844,136.63999938964844,136.63999938964844,0,0.0,0.0,^SKEW,2005-08-29 00:00:00-04:00,,26.806200452260054
