contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,option_type,expiration,ticker,timestamp
NVDA250808C00010000,2025-08-04 16:49:39+00:00,10.0,168.6,168.05,171.6,2.2799988,1.3708506,2.0,20,18.070316853027347,True,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00015000,2025-08-04 17:21:35+00:00,15.0,163.83,164.0,165.4,6.680008,4.250721,42.0,10,11.562502773437501,True,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00020000,2025-08-04 17:21:35+00:00,20.0,158.85,159.05,160.25,7.730011,5.1151476,54.0,10,9.460941586914062,True,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00025000,2025-08-04 18:37:00+00:00,25.0,154.31,154.05,155.3,5.3399963,3.584612,48.0,201,8.695317065429686,True,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00030000,2025-08-04 18:22:13+00:00,30.0,149.55,149.05,150.75,3.9199982,2.6917517,53.0,99,9.109379306640626,True,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00035000,2025-08-04 18:31:49+00:00,35.0,144.12,143.05,146.8,5.73999,4.147991,7.0,29,9.880863199462892,True,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00040000,2025-08-01 15:27:25+00:00,40.0,134.91,138.8,141.8,0.0,0.0,1.0,12,6.625001718750001,True,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00045000,2025-08-04 15:15:18+00:00,45.0,132.69,133.1,136.8,-2.3600006,-1.7475014,3.0,3,8.388676632080076,True,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00055000,2025-08-01 19:45:54+00:00,55.0,119.12,123.45,126.8,0.0,0.0,5.0,11,4.6953166308593755,True,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00060000,2025-08-04 19:21:39+00:00,60.0,119.51,118.45,121.8,4.260002,3.6963143,10.0,28,4.367192041015624,True,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00065000,2025-07-29 15:04:43+00:00,65.0,112.07,113.1,116.85,-0.26000214,-0.23146278,1.0,3,6.327150528564454,True,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00070000,2025-08-04 16:08:25+00:00,70.0,108.61,108.9,110.95,4.6100006,4.432693,14.0,24,5.152347309570313,True,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00075000,2025-08-04 16:18:20+00:00,75.0,103.35,103.1,106.85,4.080002,4.110005,6.0,8,5.523440595703125,True,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00080000,2025-08-04 15:25:04+00:00,80.0,97.86,99.65,101.85,3.7399979,3.9736483,2.0,22,4.296879628906249,True,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00085000,2025-08-04 15:36:52+00:00,85.0,93.4,94.65,96.9,4.3199997,4.849573,6.0,82,4.0312549609375,True,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00090000,2025-08-01 19:42:26+00:00,90.0,87.53,89.6,91.85,3.409996,4.053728,5.0,56,3.7119147827148433,True,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00095000,2025-07-31 14:02:33+00:00,95.0,87.34,84.25,86.85,0.0,0.0,11.0,234,3.2871111572265628,True,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00100000,2025-08-04 16:38:48+00:00,100.0,79.03,79.65,80.3,5.260002,7.1302733,22.0,12274,2.7636749658203126,True,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00105000,2025-08-04 18:21:50+00:00,105.0,74.01,74.45,75.45,5.1600037,7.494559,15.0,366,2.7324250439453124,True,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00110000,2025-08-04 16:46:36+00:00,110.0,68.97,69.3,71.6,5.1200027,8.018798,38.0,260,2.5253943115234367,True,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00115000,2025-08-04 19:07:47+00:00,115.0,63.99,64.65,65.95,5.0200005,8.512804,59.0,262,2.1718795703125,True,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00120000,2025-08-04 17:03:47+00:00,120.0,59.02,59.7,61.1,4.260002,7.779405,29.0,647,2.0898485253906243,True,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00125000,2025-08-04 16:24:57+00:00,125.0,53.98,54.65,55.65,5.3499985,11.001436,13.0,423,1.6328143359374998,True,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00130000,2025-08-04 19:57:08+00:00,130.0,50.0,49.7,51.3,5.380001,12.057377,16.0,1000,1.8056650341796874,True,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
