contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,option_type,expiration,ticker,timestamp,vol_oi_ratio
NVDA250808C00172500,2025-08-04 19:59:29+00:00,172.5,8.35,8.25,8.35,3.8200002,84.32671,21657.0,18556,0.45435115966796874,True,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:38:55,1.1670528641482998
NVDA250808C00175000,2025-08-04 19:59:57+00:00,175.0,6.26,6.2,6.3,3.1600003,101.93549,50383.0,31796,0.43140217041015627,True,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:38:55,1.5845205522533572
NVDA250808C00177500,2025-08-04 19:59:59+00:00,177.5,4.42,4.4,4.5,2.39,117.734,91586.0,24179,0.414068359375,True,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:38:55,3.78767576509512
NVDA250808C00180000,2025-08-04 19:59:59+00:00,180.0,2.96,2.96,2.97,1.73,140.6504,177191.0,77968,0.39502558105468755,False,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:38:55,2.2725826931216253
NVDA250808C00182500,2025-08-04 19:59:58+00:00,182.5,1.81,1.81,1.82,1.0799999,147.94519,66528.0,32196,0.3830628100585937,False,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:38:55,2.06627946703109
NVDA250808C00185000,2025-08-04 19:59:59+00:00,185.0,1.02,1.02,1.04,0.61,148.7805,99824.0,50485,0.37720349365234374,False,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:38:55,1.977261022857822
NVDA250808C00187500,2025-08-04 19:59:59+00:00,187.5,0.53,0.52,0.54,0.28999996,120.83331,33994.0,52009,0.3711000390625,False,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:38:55,0.6536050759469333
NVDA250808C00190000,2025-08-04 19:59:56+00:00,190.0,0.25,0.24,0.25,0.099999994,66.66666,33747.0,42998,0.36475244628906256,False,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:38:55,0.7848322054001255
NVDA250808C00192500,2025-08-04 19:59:48+00:00,192.5,0.11,0.1,0.11,0.019999996,22.222216,36641.0,146661,0.3632876171875,False,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:38:55,0.24983294923020277
NVDA250808P00170000,2025-08-04 19:59:59+00:00,170.0,0.48,0.47,0.48,-1.81,-79.0393,43406.0,24473,0.4585015087890626,False,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:38:55,1.7735556100351393
NVDA250808P00172500,2025-08-04 19:59:56+00:00,172.5,0.74,0.73,0.74,-2.46,-76.875,32243.0,15781,0.43164630859375,False,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:38:55,2.043023697883665
NVDA250808P00175000,2025-08-04 19:59:58+00:00,175.0,1.19,1.17,1.18,-3.1100001,-72.32558,87594.0,38620,0.4116269775390625,False,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:38:55,2.268040703244349
NVDA250808P00177500,2025-08-04 19:59:55+00:00,177.5,1.87,1.85,1.88,-3.88,-67.478264,52587.0,13077,0.3969786865234375,False,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:38:55,4.021027680073406
NVDA250808P00180000,2025-08-04 19:59:59+00:00,180.0,2.9,2.87,2.89,-4.5,-60.81081,30276.0,11919,0.3845276391601562,False,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:38:55,2.5399328859060404
